ol<v><iv><fut><p1><sg>	olacam
ol<v><iv><fut><p2><sg>	olacan
ol<v><iv><fut><p3><sg>	olacek
ol<v><iv><fut><p1><pl>	olacaz
ol<v><iv><fut><p2><pl>	olacanız
ol<v><iv><fut><p3><pl>	olaceklar
gör<v><tv><fut><p1><sg>	görecem
gör<v><tv><fut><p2><sg>	görecen
gör<v><tv><fut><p3><sg>	görecek
gör<v><tv><fut><p1><pl>	görecez
gör<v><tv><fut><p2><pl>	göreceniz
gör<v><tv><fut><p3><pl>	göreceklär
yaşa<v><iv><fut><p1><sg>	yaşayacam
yaşa<v><iv><fut><p2><sg>	yaşayacan
yaşa<v><iv><fut><p3><sg>	yaşayacek
yaşa<v><iv><fut><p1><pl>	yaşayacaz
yaşa<v><iv><fut><p2><pl>	yaşayacanız
yaşa<v><iv><fut><p3><pl>	yaşayaceklar
de<v><tv><fut><p1><sg>	deyecem
de<v><tv><fut><p2><sg>	deyecen
de<v><tv><fut><p3><sg>	deyecek
de<v><tv><fut><p1><pl>	deyecez
de<v><tv><fut><p2><pl>	deyeceniz
de<v><tv><fut><p3><pl>	deyeceklär
